100	1.9018	1.9018	1.9018	1.9018	1.9018	1.9018
125	2.2902	2.2902	2.2902	2.2902	2.2902	2.2902
200	5.3116	5.3116	5.3116	5.3116	5.3116	5.3116
250	0.8837	0.8837	0.8837	0.8837	0.8837	0.8837
300	1.2591	1.2591	1.2591	1.2591	1.2591	1.2591
400	3.2510	3.2510	3.2510	3.2510	3.2510	3.2510
500	6.0199	6.0199	6.0199	6.0199	6.0199	6.0199
600	18.8015	18.8015	18.8015	18.8015	18.8015	18.8015
700	3.4269	3.4269	3.4269	3.4269	3.4269	3.4269
800	4.7111	4.7111	4.7111	4.7111	4.7111	4.7111
900	7.2063	7.2063	7.2063	7.2063	7.2063	7.2063
1000	11.1477	11.1477	11.1477	11.1477	11.1477	11.1477
1100	1.5493	1.5493	1.5493	1.5493	1.5493	1.5493
1200	2.9129	2.9129	2.9129	2.9129	2.9129	2.9129
1500	6.3853	6.3853	6.3853	6.3853	6.3853	6.3853
