100	0.7397	0.7397	0.7397	0.7397	0.7397	0.7397
125	1.3061	1.3061	1.3061	1.3061	1.3061	1.3061
200	4.1881	4.1881	4.1881	4.1881	4.1881	4.1881
250	6.1766	6.1766	6.1766	6.1766	6.1766	6.1766
300	0.9133	0.9133	0.9133	0.9133	0.9133	0.9133
400	1.5212	1.5212	1.5212	1.5212	1.5212	1.5212
500	2.3298	2.3298	2.3298	2.3298	2.3298	2.3298
600	2.9616	2.9616	2.9616	2.9616	2.9616	2.9616
700	0.4641	0.4641	0.4641	0.4641	0.4641	0.4641
800	0.5950	0.5950	0.5950	0.5950	0.5950	0.5950
900	0.6753	0.6753	0.6753	0.6753	0.6753	0.6753
1000	0.7866	0.7866	0.7866	0.7866	0.7866	0.7866
1100	0.0922	0.0922	0.0922	0.0922	0.0922	0.0922
1200	0.1436	0.1436	0.1436	0.1436	0.1436	0.1436
1500	0.3281	0.3281	0.3281	0.3281	0.3281	0.3281
