100	18.4412	18.4412	18.4412	18.4412	18.4412	18.4412
125	11.5101	11.5101	11.5101	11.5101	11.5101	11.5101
200	16.4725	16.4725	16.4725	16.4725	16.4725	16.4725
250	1.7471	1.7471	1.7471	1.7471	1.7471	1.7471
300	2.0965	2.0965	2.0965	2.0965	2.0965	2.0965
400	2.1990	2.1990	2.1990	2.1990	2.1990	2.1990
500	3.2577	3.2577	3.2577	3.2577	3.2577	3.2577
600	2.7549	2.7549	2.7549	2.7549	2.7549	2.7549
700	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797
800	0.4598	0.4598	0.4598	0.4598	0.4598	0.4598
900	0.5256	0.5256	0.5256	0.5256	0.5256	0.5256
1000	0.8021	0.8021	0.8021	0.8021	0.8021	0.8021
1100	--	--	--	--	--	--
1200	0.1439	0.1439	0.1439	0.1439	0.1439	0.1439
1500	0.2075	0.2075	0.2075	0.2075	0.2075	0.2075
