100	1.0688	1.0688	1.0688	1.0688	1.0688	1.0688
125	1.6235	1.6235	1.6235	1.6235	1.6235	1.6235
200	4.7770	4.7770	4.7770	4.7770	4.7770	4.7770
250	0.8317	0.8317	0.8317	0.8317	0.8317	0.8317
300	0.9988	0.9988	0.9988	0.9988	0.9988	0.9988
400	2.2725	2.2725	2.2725	2.2725	2.2725	2.2725
500	4.4831	4.4831	4.4831	4.4831	4.4831	4.4831
600	3.1023	3.1023	3.1023	3.1023	3.1023	3.1023
700	0.4043	0.4043	0.4043	0.4043	0.4043	0.4043
800	0.5360	0.5360	0.5360	0.5360	0.5360	0.5360
900	0.6675	0.6675	0.6675	0.6675	0.6675	0.6675
1000	0.7950	0.7950	0.7950	0.7950	0.7950	0.7950
1100	0.0833	0.0833	0.0833	0.0833	0.0833	0.0833
1200	0.1518	0.1518	0.1518	0.1518	0.1518	0.1518
1500	0.2436	0.2436	0.2436	0.2436	0.2436	0.2436
1700	0.4399	0.4399	0.4399	0.4399	0.4399	0.4399
2000	0.7272	0.7272	0.7272	0.7272	0.7272	0.7272
