100	0.9243	0.9243	0.9243	0.9243	0.9243	0.9243
125	1.4333	1.4333	1.4333	1.4333	1.4333	1.4333
200	4.2607	4.2607	4.2607	4.2607	4.2607	4.2607
250	0.7511	0.7511	0.7511	0.7511	0.7511	0.7511
300	0.8166	0.8166	0.8166	0.8166	0.8166	0.8166
400	1.4058	1.4058	1.4058	1.4058	1.4058	1.4058
500	2.5112	2.5112	2.5112	2.5112	2.5112	2.5112
600	2.5796	2.5796	2.5796	2.5796	2.5796	2.5796
700	0.2493	0.2493	0.2493	0.2493	0.2493	0.2493
800	0.4010	0.4010	0.4010	0.4010	0.4010	0.4010
900	0.5035	0.5035	0.5035	0.5035	0.5035	0.5035
1000	0.7309	0.7309	0.7309	0.7309	0.7309	0.7309
1100	--	--	--	--	--	--
1200	0.0905	0.0905	0.0905	0.0905	0.0905	0.0905
1500	0.2143	0.2143	0.2143	0.2143	0.2143	0.2143
