100	0.8451	0.8451	0.8451	0.8451	0.8451	0.8451
125	1.2232	1.2232	1.2232	1.2232	1.2232	1.2232
200	3.3956	3.3956	3.3956	3.3956	3.3956	3.3956
250	0.6202	0.6202	0.6202	0.6202	0.6202	0.6202
300	0.7335	0.7335	0.7335	0.7335	0.7335	0.7335
400	1.3781	1.3781	1.3781	1.3781	1.3781	1.3781
500	2.4162	2.4162	2.4162	2.4162	2.4162	2.4162
600	2.3065	2.3065	2.3065	2.3065	2.3065	2.3065
700	0.3071	0.3071	0.3071	0.3071	0.3071	0.3071
800	0.3464	0.3464	0.3464	0.3464	0.3464	0.3464
900	0.4886	0.4886	0.4886	0.4886	0.4886	0.4886
1000	0.6710	0.6710	0.6710	0.6710	0.6710	0.6710
1100	--	--	--	--	--	--
1200	0.1123	0.1123	0.1123	0.1123	0.1123	0.1123
1500	0.2176	0.2176	0.2176	0.2176	0.2176	0.2176
