100	2.6805	2.6805	2.6805	2.6805	2.6805	2.6805
125	2.8032	2.8032	2.8032	2.8032	2.8032	2.8032
200	7.8186	7.8186	7.8186	7.8186	7.8186	7.8186
250	1.4879	1.4879	1.4879	1.4879	1.4879	1.4879
300	1.3005	1.3005	1.3005	1.3005	1.3005	1.3005
400	2.6228	2.6228	2.6228	2.6228	2.6228	2.6228
500	4.3958	4.3958	4.3958	4.3958	4.3958	4.3958
600	4.3403	4.3403	4.3403	4.3403	4.3403	4.3403
700	0.4616	0.4616	0.4616	0.4616	0.4616	0.4616
800	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711
900	0.6180	0.6180	0.6180	0.6180	0.6180	0.6180
1000	0.8911	0.8911	0.8911	0.8911	0.8911	0.8911
1100	--	--	--	--	--	--
1200	0.1432	0.1432	0.1432	0.1432	0.1432	0.1432
1500	0.2155	0.2155	0.2155	0.2155	0.2155	0.2155
1700	0.3672	0.3672	0.3672	0.3672	0.3672	0.3672
2000	0.5919	0.5919	0.5919	0.5919	0.5919	0.5919
