100	1.5311	1.5311	1.5311	1.5311	1.5311	1.5311
125	1.8950	1.8950	1.8950	1.8950	1.8950	1.8950
200	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000
250	0.8380	0.8380	0.8380	0.8380	0.8380	0.8380
300	0.8345	0.8345	0.8345	0.8345	0.8345	0.8345
400	1.5645	1.5645	1.5645	1.5645	1.5645	1.5645
500	2.4835	2.4835	2.4835	2.4835	2.4835	2.4835
600	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660
700	0.3561	0.3561	0.3561	0.3561	0.3561	0.3561
800	0.3800	0.3800	0.3800	0.3800	0.3800	0.3800
900	0.5179	0.5179	0.5179	0.5179	0.5179	0.5179
1000	0.7347	0.7347	0.7347	0.7347	0.7347	0.7347
1100	--	--	--	--	--	--
1200	0.1245	0.1245	0.1245	0.1245	0.1245	0.1245
1500	0.2068	0.2068	0.2068	0.2068	0.2068	0.2068
