100	0.7310	0.7310	0.7310	0.7310	0.7310	0.7310
125	1.1072	1.1072	1.1072	1.1072	1.1072	1.1072
200	3.2714	3.2714	3.2714	3.2714	3.2714	3.2714
250	0.5693	0.5693	0.5693	0.5693	0.5693	0.5693
300	0.7110	0.7110	0.7110	0.7110	0.7110	0.7110
400	1.4218	1.4218	1.4218	1.4218	1.4218	1.4218
500	2.2975	2.2975	2.2975	2.2975	2.2975	2.2975
600	2.0738	2.0738	2.0738	2.0738	2.0738	2.0738
700	0.3644	0.3644	0.3644	0.3644	0.3644	0.3644
800	0.4177	0.4177	0.4177	0.4177	0.4177	0.4177
900	0.6710	0.6710	0.6710	0.6710	0.6710	0.6710
1000	0.7348	0.7348	0.7348	0.7348	0.7348	0.7348
1100	0.0864	0.0864	0.0864	0.0864	0.0864	0.0864
1200	0.1159	0.1159	0.1159	0.1159	0.1159	0.1159
1500	0.2449	0.2449	0.2449	0.2449	0.2449	0.2449
