100	10.7248	10.7248	10.7248	10.7248	10.7248	10.7248
125	18.1791	18.1791	18.1791	18.1791	18.1791	18.1791
200	55.2954	55.2954	55.2954	55.2954	55.2954	55.2954
250	72.7236	72.7236	72.7236	72.7236	72.7236	72.7236
300	6.4214	6.4214	6.4214	6.4214	6.4214	6.4214
400	11.6661	11.6661	11.6661	11.6661	11.6661	11.6661
500	12.0824	12.0824	12.0824	12.0824	12.0824	12.0824
600	14.3036	14.3036	14.3036	14.3036	14.3036	14.3036
700	1.8195	1.8195	1.8195	1.8195	1.8195	1.8195
800	2.1008	2.1008	2.1008	2.1008	2.1008	2.1008
900	2.7421	2.7421	2.7421	2.7421	2.7421	2.7421
1000	3.7247	3.7247	3.7247	3.7247	3.7247	3.7247
1100	0.4095	0.4095	0.4095	0.4095	0.4095	0.4095
1200	0.4821	0.4821	0.4821	0.4821	0.4821	0.4821
1500	0.7782	0.7782	0.7782	0.7782	0.7782	0.7782
1700	1.4365	1.4365	1.4365	1.4365	1.4365	1.4365
2000	2.5443	2.5443	2.5443	2.5443	2.5443	2.5443
