100	5.5798	5.5798	5.5798	5.5798	5.5798	5.5798
125	8.1167	8.1167	8.1167	8.1167	8.1167	8.1167
200	17.8025	17.8025	17.8025	17.8025	17.8025	17.8025
250	2.8039	2.8039	2.8039	2.8039	2.8039	2.8039
300	3.5337	3.5337	3.5337	3.5337	3.5337	3.5337
400	7.1579	7.1579	7.1579	7.1579	7.1579	7.1579
500	7.6234	7.6234	7.6234	7.6234	7.6234	7.6234
600	12.1685	12.1685	12.1685	12.1685	12.1685	12.1685
700	1.7401	1.7401	1.7401	1.7401	1.7401	1.7401
800	1.7427	1.7427	1.7427	1.7427	1.7427	1.7427
900	1.6796	1.6796	1.6796	1.6796	1.6796	1.6796
1000	2.0409	2.0409	2.0409	2.0409	2.0409	2.0409
1100	0.2912	0.2912	0.2912	0.2912	0.2912	0.2912
1200	0.3356	0.3356	0.3356	0.3356	0.3356	0.3356
1500	0.6066	0.6066	0.6066	0.6066	0.6066	0.6066
1700	1.0034	1.0034	1.0034	1.0034	1.0034	1.0034
2000	1.6311	1.6311	1.6311	1.6311	1.6311	1.6311
