100	41.0041	41.0041	41.0041	41.0041	41.0041	41.0041
125	29.0863	29.0863	29.0863	29.0863	29.0863	29.0863
200	63.3364	63.3364	63.3364	63.3364	63.3364	63.3364
250	7.7800	7.7800	7.7800	7.7800	7.7800	7.7800
300	6.7859	6.7859	6.7859	6.7859	6.7859	6.7859
400	10.3943	10.3943	10.3943	10.3943	10.3943	10.3943
500	11.0468	11.0468	11.0468	11.0468	11.0468	11.0468
600	14.7509	14.7509	14.7509	14.7509	14.7509	14.7509
700	2.1481	2.1481	2.1481	2.1481	2.1481	2.1481
800	2.3465	2.3465	2.3465	2.3465	2.3465	2.3465
900	3.1304	3.1304	3.1304	3.1304	3.1304	3.1304
1000	3.5909	3.5909	3.5909	3.5909	3.5909	3.5909
1100	0.4896	0.4896	0.4896	0.4896	0.4896	0.4896
1200	0.5737	0.5737	0.5737	0.5737	0.5737	0.5737
1500	1.5341	1.5341	1.5341	1.5341	1.5341	1.5341
