100	1.2777	1.2777	1.2777	1.2777	1.2777	1.2777
125	2.2023	2.2023	2.2023	2.2023	2.2023	2.2023
200	10.1184	10.1184	10.1184	10.1184	10.1184	10.1184
250	14.5874	14.5874	14.5874	14.5874	14.5874	14.5874
300	2.0494	2.0494	2.0494	2.0494	2.0494	2.0494
400	3.2189	3.2189	3.2189	3.2189	3.2189	3.2189
500	4.3972	4.3972	4.3972	4.3972	4.3972	4.3972
600	4.3685	4.3685	4.3685	4.3685	4.3685	4.3685
700	0.7342	0.7342	0.7342	0.7342	0.7342	0.7342
800	0.9811	0.9811	0.9811	0.9811	0.9811	0.9811
900	1.4025	1.4025	1.4025	1.4025	1.4025	1.4025
1000	1.4481	1.4481	1.4481	1.4481	1.4481	1.4481
1100	0.1474	0.1474	0.1474	0.1474	0.1474	0.1474
1200	0.2071	0.2071	0.2071	0.2071	0.2071	0.2071
1500	0.4047	0.4047	0.4047	0.4047	0.4047	0.4047
