100	1.4280	1.4280	1.4280	1.4280	1.4280	1.4280
125	2.2762	2.2762	2.2762	2.2762	2.2762	2.2762
200	6.6342	6.6342	6.6342	6.6342	6.6342	6.6342
250	9.4544	9.4544	9.4544	9.4544	9.4544	9.4544
300	1.3093	1.3093	1.3093	1.3093	1.3093	1.3093
400	2.0662	2.0662	2.0662	2.0662	2.0662	2.0662
500	3.0420	3.0420	3.0420	3.0420	3.0420	3.0420
600	3.7507	3.7507	3.7507	3.7507	3.7507	3.7507
700	0.5909	0.5909	0.5909	0.5909	0.5909	0.5909
800	0.7671	0.7671	0.7671	0.7671	0.7671	0.7671
900	0.8622	0.8622	0.8622	0.8622	0.8622	0.8622
1000	1.0713	1.0713	1.0713	1.0713	1.0713	1.0713
1100	0.1384	0.1384	0.1384	0.1384	0.1384	0.1384
1200	0.1938	0.1938	0.1938	0.1938	0.1938	0.1938
1500	0.4379	0.4379	0.4379	0.4379	0.4379	0.4379
