100	5.6912	5.6912	5.6912	5.6912	5.6912	5.6912
125	7.2351	7.2351	7.2351	7.2351	7.2351	7.2351
200	26.1013	26.1013	26.1013	26.1013	26.1013	26.1013
250	2.6481	2.6481	2.6481	2.6481	2.6481	2.6481
300	3.5454	3.5454	3.5454	3.5454	3.5454	3.5454
400	8.5042	8.5042	8.5042	8.5042	8.5042	8.5042
500	11.3112	11.3112	11.3112	11.3112	11.3112	11.3112
600	9.3909	9.3909	9.3909	9.3909	9.3909	9.3909
700	1.3944	1.3944	1.3944	1.3944	1.3944	1.3944
800	1.4772	1.4772	1.4772	1.4772	1.4772	1.4772
900	1.6948	1.6948	1.6948	1.6948	1.6948	1.6948
1000	2.0739	2.0739	2.0739	2.0739	2.0739	2.0739
1100	0.2825	0.2825	0.2825	0.2825	0.2825	0.2825
1200	0.3422	0.3422	0.3422	0.3422	0.3422	0.3422
1500	0.7961	0.7961	0.7961	0.7961	0.7961	0.7961
1700	1.3452	1.3452	1.3452	1.3452	1.3452	1.3452
2000	2.4534	2.4534	2.4534	2.4534	2.4534	2.4534
