100	5.7224	5.7224	5.7224	5.7224	5.7224	5.7224
125	7.0970	7.0970	7.0970	7.0970	7.0970	7.0970
200	26.4533	26.4533	26.4533	26.4533	26.4533	26.4533
250	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012
300	3.4400	3.4400	3.4400	3.4400	3.4400	3.4400
400	8.5300	8.5300	8.5300	8.5300	8.5300	8.5300
500	12.3323	12.3323	12.3323	12.3323	12.3323	12.3323
600	10.6357	10.6357	10.6357	10.6357	10.6357	10.6357
700	1.4456	1.4456	1.4456	1.4456	1.4456	1.4456
800	1.6828	1.6828	1.6828	1.6828	1.6828	1.6828
900	1.8335	1.8335	1.8335	1.8335	1.8335	1.8335
1000	1.8594	1.8594	1.8594	1.8594	1.8594	1.8594
1100	0.2715	0.2715	0.2715	0.2715	0.2715	0.2715
1200	0.3671	0.3671	0.3671	0.3671	0.3671	0.3671
1500	0.6874	0.6874	0.6874	0.6874	0.6874	0.6874
1700	1.0707	1.0707	1.0707	1.0707	1.0707	1.0707
2000	1.8494	1.8494	1.8494	1.8494	1.8494	1.8494
