100	5.3072	5.3072	5.3072	5.3072	5.3072	5.3072
125	8.8513	8.8513	8.8513	8.8513	8.8513	8.8513
200	20.1213	20.1213	20.1213	20.1213	20.1213	20.1213
250	2.7051	2.7051	2.7051	2.7051	2.7051	2.7051
300	2.7958	2.7958	2.7958	2.7958	2.7958	2.7958
400	7.4288	7.4288	7.4288	7.4288	7.4288	7.4288
500	10.1845	10.1845	10.1845	10.1845	10.1845	10.1845
600	12.6880	12.6880	12.6880	12.6880	12.6880	12.6880
700	1.8034	1.8034	1.8034	1.8034	1.8034	1.8034
800	2.2461	2.2461	2.2461	2.2461	2.2461	2.2461
900	3.0098	3.0098	3.0098	3.0098	3.0098	3.0098
1000	3.5470	3.5470	3.5470	3.5470	3.5470	3.5470
1100	0.4432	0.4432	0.4432	0.4432	0.4432	0.4432
1200	0.5796	0.5796	0.5796	0.5796	0.5796	0.5796
1500	1.2964	1.2964	1.2964	1.2964	1.2964	1.2964
