100	1.0368	1.0368	1.0368	1.0368	1.0368	1.0368
125	1.8098	1.8098	1.8098	1.8098	1.8098	1.8098
200	7.6940	7.6940	7.6940	7.6940	7.6940	7.6940
250	10.1450	10.1450	10.1450	10.1450	10.1450	10.1450
300	1.6208	1.6208	1.6208	1.6208	1.6208	1.6208
400	2.2679	2.2679	2.2679	2.2679	2.2679	2.2679
500	4.4678	4.4678	4.4678	4.4678	4.4678	4.4678
600	4.9602	4.9602	4.9602	4.9602	4.9602	4.9602
700	0.8990	0.8990	0.8990	0.8990	0.8990	0.8990
800	1.1686	1.1686	1.1686	1.1686	1.1686	1.1686
900	1.5825	1.5825	1.5825	1.5825	1.5825	1.5825
1000	2.1218	2.1218	2.1218	2.1218	2.1218	2.1218
1100	0.2434	0.2434	0.2434	0.2434	0.2434	0.2434
1200	0.3566	0.3566	0.3566	0.3566	0.3566	0.3566
1500	0.6634	0.6634	0.6634	0.6634	0.6634	0.6634
