100	0.4463	0.4463	0.4463	0.4463	0.4463	0.4463
125	0.7179	0.7179	0.7179	0.7179	0.7179	0.7179
200	2.3467	2.3467	2.3467	2.3467	2.3467	2.3467
250	3.1895	3.1895	3.1895	3.1895	3.1895	3.1895
300	0.4278	0.4278	0.4278	0.4278	0.4278	0.4278
400	0.7083	0.7083	0.7083	0.7083	0.7083	0.7083
500	1.2071	1.2071	1.2071	1.2071	1.2071	1.2071
600	1.3478	1.3478	1.3478	1.3478	1.3478	1.3478
700	0.1996	0.1996	0.1996	0.1996	0.1996	0.1996
800	0.2530	0.2530	0.2530	0.2530	0.2530	0.2530
900	0.2916	0.2916	0.2916	0.2916	0.2916	0.2916
1000	0.3708	0.3708	0.3708	0.3708	0.3708	0.3708
1100	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1200	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1500	0.1058	0.1058	0.1058	0.1058	0.1058	0.1058
1700	0.1748	0.1748	0.1748	0.1748	0.1748	0.1748
2000	0.3289	0.3289	0.3289	0.3289	0.3289	0.3289
