100	0.4795	0.4795	0.4795	0.4795	0.4795	0.4795
125	0.8923	0.8923	0.8923	0.8923	0.8923	0.8923
200	2.7108	2.7108	2.7108	2.7108	2.7108	2.7108
250	3.8102	3.8102	3.8102	3.8102	3.8102	3.8102
300	0.4336	0.4336	0.4336	0.4336	0.4336	0.4336
400	0.7578	0.7578	0.7578	0.7578	0.7578	0.7578
500	1.2694	1.2694	1.2694	1.2694	1.2694	1.2694
600	1.3797	1.3797	1.3797	1.3797	1.3797	1.3797
700	0.2344	0.2344	0.2344	0.2344	0.2344	0.2344
800	0.2418	0.2418	0.2418	0.2418	0.2418	0.2418
900	0.3096	0.3096	0.3096	0.3096	0.3096	0.3096
1000	0.3746	0.3746	0.3746	0.3746	0.3746	0.3746
1100	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1200	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1500	0.0800	0.0800	0.0800	0.0800	0.0800	0.0800
