100	2.1619	2.1619	2.1619	2.1619	2.1619	2.1619
125	2.6524	2.6524	2.6524	2.6524	2.6524	2.6524
200	6.1874	6.1874	6.1874	6.1874	6.1874	6.1874
250	0.6610	0.6610	0.6610	0.6610	0.6610	0.6610
300	0.9613	0.9613	0.9613	0.9613	0.9613	0.9613
400	1.5573	1.5573	1.5573	1.5573	1.5573	1.5573
500	2.4395	2.4395	2.4395	2.4395	2.4395	2.4395
600	2.6719	2.6719	2.6719	2.6719	2.6719	2.6719
700	0.4299	0.4299	0.4299	0.4299	0.4299	0.4299
800	0.5321	0.5321	0.5321	0.5321	0.5321	0.5321
900	0.5431	0.5431	0.5431	0.5431	0.5431	0.5431
1000	0.8627	0.8627	0.8627	0.8627	0.8627	0.8627
1100	--	--	--	--	--	--
1200	0.1402	0.1402	0.1402	0.1402	0.1402	0.1402
1500	0.2282	0.2282	0.2282	0.2282	0.2282	0.2282
1700	0.3876	0.3876	0.3876	0.3876	0.3876	0.3876
2000	0.7382	0.7382	0.7382	0.7382	0.7382	0.7382
