100	1.3421	1.3421	1.3421	1.3421	1.3421	1.3421
125	1.7939	1.7939	1.7939	1.7939	1.7939	1.7939
200	4.6731	4.6731	4.6731	4.6731	4.6731	4.6731
250	0.6808	0.6808	0.6808	0.6808	0.6808	0.6808
300	0.7922	0.7922	0.7922	0.7922	0.7922	0.7922
400	1.5147	1.5147	1.5147	1.5147	1.5147	1.5147
500	2.7722	2.7722	2.7722	2.7722	2.7722	2.7722
600	2.7814	2.7814	2.7814	2.7814	2.7814	2.7814
700	0.3884	0.3884	0.3884	0.3884	0.3884	0.3884
800	0.4134	0.4134	0.4134	0.4134	0.4134	0.4134
900	0.6560	0.6560	0.6560	0.6560	0.6560	0.6560
1000	0.9256	0.9256	0.9256	0.9256	0.9256	0.9256
1100	0.0985	0.0985	0.0985	0.0985	0.0985	0.0985
1200	0.1620	0.1620	0.1620	0.1620	0.1620	0.1620
1500	0.2436	0.2436	0.2436	0.2436	0.2436	0.2436
