400	164.016	164.016	164.016	164.016	164.016	164.016
500	164.016	164.016	164.016	164.016	164.016	164.016
600	206.842	206.842	206.842	206.842	206.842	206.842
700	24.8524	24.8524	24.8524	24.8524	24.8524	24.8524
800	32.9098	32.9098	32.9098	32.9098	32.9098	32.9098
900	49.8598	49.8598	49.8598	49.8598	49.8598	49.8598
1000	71.0137	71.0137	71.0137	71.0137	71.0137	71.0137
1100	109.921	109.921	109.921	109.921	109.921	109.921
1200	17.3515	17.3515	17.3515	17.3515	17.3515	17.3515
1500	52.8056	52.8056	52.8056	52.8056	52.8056	52.8056
