100	0.3990	0.3990	0.3990	0.3990	0.3990	0.3990
125	0.7366	0.7366	0.7366	0.7366	0.7366	0.7366
200	2.3714	2.3714	2.3714	2.3714	2.3714	2.3714
250	3.5331	3.5331	3.5331	3.5331	3.5331	3.5331
300	0.4536	0.4536	0.4536	0.4536	0.4536	0.4536
400	0.7472	0.7472	0.7472	0.7472	0.7472	0.7472
500	1.1741	1.1741	1.1741	1.1741	1.1741	1.1741
600	1.3446	1.3446	1.3446	1.3446	1.3446	1.3446
700	0.1906	0.1906	0.1906	0.1906	0.1906	0.1906
800	0.2530	0.2530	0.2530	0.2530	0.2530	0.2530
900	0.3086	0.3086	0.3086	0.3086	0.3086	0.3086
1000	0.3678	0.3678	0.3678	0.3678	0.3678	0.3678
1100	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1200	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1500	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
