100	0.4110	0.4110	0.4110	0.4110	0.4110	0.4110
125	0.7193	0.7193	0.7193	0.7193	0.7193	0.7193
200	2.3474	2.3474	2.3474	2.3474	2.3474	2.3474
250	3.4284	3.4284	3.4284	3.4284	3.4284	3.4284
300	0.4323	0.4323	0.4323	0.4323	0.4323	0.4323
400	0.7623	0.7623	0.7623	0.7623	0.7623	0.7623
500	1.2273	1.2273	1.2273	1.2273	1.2273	1.2273
600	1.3409	1.3409	1.3409	1.3409	1.3409	1.3409
700	0.1926	0.1926	0.1926	0.1926	0.1926	0.1926
800	0.2598	0.2598	0.2598	0.2598	0.2598	0.2598
900	0.2941	0.2941	0.2941	0.2941	0.2941	0.2941
1000	0.4008	0.4008	0.4008	0.4008	0.4008	0.4008
1100	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1200	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1500	0.0801	0.0801	0.0801	0.0801	0.0801	0.0801
