100	0.4151	0.4151	0.4151	0.4151	0.4151	0.4151
125	0.7536	0.7536	0.7536	0.7536	0.7536	0.7536
200	2.3255	2.3255	2.3255	2.3255	2.3255	2.3255
250	3.6052	3.6052	3.6052	3.6052	3.6052	3.6052
300	0.4657	0.4657	0.4657	0.4657	0.4657	0.4657
400	0.7573	0.7573	0.7573	0.7573	0.7573	0.7573
500	1.2180	1.2180	1.2180	1.2180	1.2180	1.2180
600	1.4161	1.4161	1.4161	1.4161	1.4161	1.4161
700	0.2008	0.2008	0.2008	0.2008	0.2008	0.2008
800	0.2492	0.2492	0.2492	0.2492	0.2492	0.2492
900	0.3040	0.3040	0.3040	0.3040	0.3040	0.3040
1000	0.3435	0.3435	0.3435	0.3435	0.3435	0.3435
1100	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1200	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1500	0.1020	0.1020	0.1020	0.1020	0.1020	0.1020
