100	1.1421	1.1421	1.1421	1.1421	1.1421	1.1421
125	1.9340	1.9340	1.9340	1.9340	1.9340	1.9340
200	7.2421	7.2421	7.2421	7.2421	7.2421	7.2421
250	10.5476	10.5476	10.5476	10.5476	10.5476	10.5476
300	1.4201	1.4201	1.4201	1.4201	1.4201	1.4201
400	2.2620	2.2620	2.2620	2.2620	2.2620	2.2620
500	3.0523	3.0523	3.0523	3.0523	3.0523	3.0523
600	3.0859	3.0859	3.0859	3.0859	3.0859	3.0859
700	0.4940	0.4940	0.4940	0.4940	0.4940	0.4940
800	0.6988	0.6988	0.6988	0.6988	0.6988	0.6988
900	0.9437	0.9437	0.9437	0.9437	0.9437	0.9437
1000	1.0498	1.0498	1.0498	1.0498	1.0498	1.0498
1100	0.0976	0.0976	0.0976	0.0976	0.0976	0.0976
1200	0.1370	0.1370	0.1370	0.1370	0.1370	0.1370
1500	0.2757	0.2757	0.2757	0.2757	0.2757	0.2757
1700	0.5184	0.5184	0.5184	0.5184	0.5184	0.5184
2000	1.8148	1.8148	1.8148	1.8148	1.8148	1.8148
