100	27.1824	27.1824	27.1824	27.1824	27.1824	27.1824
125	27.3767	27.3767	27.3767	27.3767	27.3767	27.3767
200	71.0484	71.0484	71.0484	71.0484	71.0484	71.0484
250	90.9805	90.9805	90.9805	90.9805	90.9805	90.9805
300	8.2891	8.2891	8.2891	8.2891	8.2891	8.2891
400	8.9441	8.9441	8.9441	8.9441	8.9441	8.9441
500	5.9630	5.9630	5.9630	5.9630	5.9630	5.9630
600	7.1978	7.1978	7.1978	7.1978	7.1978	7.1978
700	0.9214	0.9214	0.9214	0.9214	0.9214	0.9214
800	0.9975	0.9975	0.9975	0.9975	0.9975	0.9975
900	1.1578	1.1578	1.1578	1.1578	1.1578	1.1578
1000	1.3290	1.3290	1.3290	1.3290	1.3290	1.3290
1100	0.1488	0.1488	0.1488	0.1488	0.1488	0.1488
1200	0.2005	0.2005	0.2005	0.2005	0.2005	0.2005
1500	0.4459	0.4459	0.4459	0.4459	0.4459	0.4459
