100	1.4653	1.4653	1.4653	1.4653	1.4653	1.4653
125	2.2147	2.2147	2.2147	2.2147	2.2147	2.2147
200	5.6048	5.6048	5.6048	5.6048	5.6048	5.6048
250	0.9195	0.9195	0.9195	0.9195	0.9195	0.9195
300	1.1549	1.1549	1.1549	1.1549	1.1549	1.1549
400	1.5896	1.5896	1.5896	1.5896	1.5896	1.5896
500	2.9531	2.9531	2.9531	2.9531	2.9531	2.9531
600	3.9168	3.9168	3.9168	3.9168	3.9168	3.9168
700	0.5106	0.5106	0.5106	0.5106	0.5106	0.5106
800	0.6710	0.6710	0.6710	0.6710	0.6710	0.6710
900	0.7472	0.7472	0.7472	0.7472	0.7472	0.7472
1000	0.8823	0.8823	0.8823	0.8823	0.8823	0.8823
1100	0.1426	0.1426	0.1426	0.1426	0.1426	0.1426
1200	0.2344	0.2344	0.2344	0.2344	0.2344	0.2344
1500	0.2840	0.2840	0.2840	0.2840	0.2840	0.2840
