100	2.8477	2.8477	2.8477	2.8477	2.8477	2.8477
125	2.7600	2.7600	2.7600	2.7600	2.7600	2.7600
200	7.2168	7.2168	7.2168	7.2168	7.2168	7.2168
250	1.1036	1.1036	1.1036	1.1036	1.1036	1.1036
300	1.4010	1.4010	1.4010	1.4010	1.4010	1.4010
400	2.1300	2.1300	2.1300	2.1300	2.1300	2.1300
500	3.4536	3.4536	3.4536	3.4536	3.4536	3.4536
600	5.0407	5.0407	5.0407	5.0407	5.0407	5.0407
700	0.5672	0.5672	0.5672	0.5672	0.5672	0.5672
800	0.8695	0.8695	0.8695	0.8695	0.8695	0.8695
900	1.0461	1.0461	1.0461	1.0461	1.0461	1.0461
1000	1.2588	1.2588	1.2588	1.2588	1.2588	1.2588
1100	0.1253	0.1253	0.1253	0.1253	0.1253	0.1253
1200	0.1960	0.1960	0.1960	0.1960	0.1960	0.1960
1500	0.2767	0.2767	0.2767	0.2767	0.2767	0.2767
