100	1.3823	1.3823	1.3823	1.3823	1.3823	1.3823
125	2.2482	2.2482	2.2482	2.2482	2.2482	2.2482
200	5.6049	5.6049	5.6049	5.6049	5.6049	5.6049
250	0.9713	0.9713	0.9713	0.9713	0.9713	0.9713
300	1.3465	1.3465	1.3465	1.3465	1.3465	1.3465
400	1.9865	1.9865	1.9865	1.9865	1.9865	1.9865
500	3.2344	3.2344	3.2344	3.2344	3.2344	3.2344
600	4.2123	4.2123	4.2123	4.2123	4.2123	4.2123
700	0.5652	0.5652	0.5652	0.5652	0.5652	0.5652
800	0.7667	0.7667	0.7667	0.7667	0.7667	0.7667
900	0.9412	0.9412	0.9412	0.9412	0.9412	0.9412
1000	1.0580	1.0580	1.0580	1.0580	1.0580	1.0580
1100	0.1373	0.1373	0.1373	0.1373	0.1373	0.1373
1200	0.1511	0.1511	0.1511	0.1511	0.1511	0.1511
1500	0.2871	0.2871	0.2871	0.2871	0.2871	0.2871
