100	1.3115	1.3115	1.3115	1.3115	1.3115	1.3115
125	1.7598	1.7598	1.7598	1.7598	1.7598	1.7598
200	4.0424	4.0424	4.0424	4.0424	4.0424	4.0424
250	0.6913	0.6913	0.6913	0.6913	0.6913	0.6913
300	1.0776	1.0776	1.0776	1.0776	1.0776	1.0776
400	1.5993	1.5993	1.5993	1.5993	1.5993	1.5993
500	3.1590	3.1590	3.1590	3.1590	3.1590	3.1590
600	3.5188	3.5188	3.5188	3.5188	3.5188	3.5188
700	0.4943	0.4943	0.4943	0.4943	0.4943	0.4943
800	0.7259	0.7259	0.7259	0.7259	0.7259	0.7259
900	0.9336	0.9336	0.9336	0.9336	0.9336	0.9336
1000	1.2932	1.2932	1.2932	1.2932	1.2932	1.2932
1100	0.1240	0.1240	0.1240	0.1240	0.1240	0.1240
1200	0.1805	0.1805	0.1805	0.1805	0.1805	0.1805
1500	0.3377	0.3377	0.3377	0.3377	0.3377	0.3377
