100	1.5120	1.5120	1.5120	1.5120	1.5120	1.5120
125	2.3363	2.3363	2.3363	2.3363	2.3363	2.3363
200	5.9883	5.9883	5.9883	5.9883	5.9883	5.9883
250	1.0445	1.0445	1.0445	1.0445	1.0445	1.0445
300	1.2777	1.2777	1.2777	1.2777	1.2777	1.2777
400	1.9619	1.9619	1.9619	1.9619	1.9619	1.9619
500	3.2550	3.2550	3.2550	3.2550	3.2550	3.2550
600	4.7594	4.7594	4.7594	4.7594	4.7594	4.7594
700	0.5874	0.5874	0.5874	0.5874	0.5874	0.5874
800	0.8117	0.8117	0.8117	0.8117	0.8117	0.8117
900	0.9201	0.9201	0.9201	0.9201	0.9201	0.9201
1000	1.0257	1.0257	1.0257	1.0257	1.0257	1.0257
1100	0.1340	0.1340	0.1340	0.1340	0.1340	0.1340
1200	0.1910	0.1910	0.1910	0.1910	0.1910	0.1910
1500	0.2872	0.2872	0.2872	0.2872	0.2872	0.2872
