100	1.2603	1.2603	1.2603	1.2603	1.2603	1.2603
125	1.9115	1.9115	1.9115	1.9115	1.9115	1.9115
200	4.4463	4.4463	4.4463	4.4463	4.4463	4.4463
250	0.7504	0.7504	0.7504	0.7504	0.7504	0.7504
300	1.1379	1.1379	1.1379	1.1379	1.1379	1.1379
400	1.5680	1.5680	1.5680	1.5680	1.5680	1.5680
500	2.9502	2.9502	2.9502	2.9502	2.9502	2.9502
600	3.5491	3.5491	3.5491	3.5491	3.5491	3.5491
700	0.4613	0.4613	0.4613	0.4613	0.4613	0.4613
800	0.5894	0.5894	0.5894	0.5894	0.5894	0.5894
900	0.8971	0.8971	0.8971	0.8971	0.8971	0.8971
1000	1.2717	1.2717	1.2717	1.2717	1.2717	1.2717
1100	0.1344	0.1344	0.1344	0.1344	0.1344	0.1344
1200	0.1715	0.1715	0.1715	0.1715	0.1715	0.1715
1500	0.3320	0.3320	0.3320	0.3320	0.3320	0.3320
