100	12.5255	12.5255	12.5255	12.5255	12.5255	12.5255
125	15.0374	15.0374	15.0374	15.0374	15.0374	15.0374
200	36.9968	36.9968	36.9968	36.9968	36.9968	36.9968
250	40.6163	40.6163	40.6163	40.6163	40.6163	40.6163
300	3.8765	3.8765	3.8765	3.8765	3.8765	3.8765
400	7.1989	7.1989	7.1989	7.1989	7.1989	7.1989
500	5.6540	5.6540	5.6540	5.6540	5.6540	5.6540
600	7.2652	7.2652	7.2652	7.2652	7.2652	7.2652
700	1.1239	1.1239	1.1239	1.1239	1.1239	1.1239
800	1.4750	1.4750	1.4750	1.4750	1.4750	1.4750
900	1.9820	1.9820	1.9820	1.9820	1.9820	1.9820
1000	2.5669	2.5669	2.5669	2.5669	2.5669	2.5669
1100	0.3302	0.3302	0.3302	0.3302	0.3302	0.3302
1200	0.4195	0.4195	0.4195	0.4195	0.4195	0.4195
1500	0.8148	0.8148	0.8148	0.8148	0.8148	0.8148
