100	22.0114	22.0114	22.0114	22.0114	22.0114	22.0114
125	36.4737	36.4737	36.4737	36.4737	36.4737	36.4737
200	110.5346	110.5346	110.5346	110.5346	110.5346	110.5346
250	11.5883	11.5883	11.5883	11.5883	11.5883	11.5883
300	13.7023	13.7023	13.7023	13.7023	13.7023	13.7023
400	30.2605	30.2605	30.2605	30.2605	30.2605	30.2605
500	29.1624	29.1624	29.1624	29.1624	29.1624	29.1624
600	37.1706	37.1706	37.1706	37.1706	37.1706	37.1706
700	4.2473	4.2473	4.2473	4.2473	4.2473	4.2473
800	4.2109	4.2109	4.2109	4.2109	4.2109	4.2109
900	5.4352	5.4352	5.4352	5.4352	5.4352	5.4352
1000	5.7660	5.7660	5.7660	5.7660	5.7660	5.7660
1100	0.3169	0.3169	0.3169	0.3169	0.3169	0.3169
1200	0.3819	0.3819	0.3819	0.3819	0.3819	0.3819
1500	0.8395	0.8395	0.8395	0.8395	0.8395	0.8395
1700	1.5306	1.5306	1.5306	1.5306	1.5306	1.5306
2000	2.5669	2.5669	2.5669	2.5669	2.5669	2.5669
