100	7.2885	7.2885	7.2885	7.2885	7.2885	7.2885
125	14.7293	14.7293	14.7293	14.7293	14.7293	14.7293
200	20.1911	20.1911	20.1911	20.1911	20.1911	20.1911
250	6.0808	6.0808	6.0808	6.0808	6.0808	6.0808
300	6.9628	6.9628	6.9628	6.9628	6.9628	6.9628
400	10.7132	10.7132	10.7132	10.7132	10.7132	10.7132
500	10.7579	10.7579	10.7579	10.7579	10.7579	10.7579
600	15.9271	15.9271	15.9271	15.9271	15.9271	15.9271
700	2.0604	2.0604	2.0604	2.0604	2.0604	2.0604
800	2.1388	2.1388	2.1388	2.1388	2.1388	2.1388
900	2.8056	2.8056	2.8056	2.8056	2.8056	2.8056
1000	3.7835	3.7835	3.7835	3.7835	3.7835	3.7835
1100	0.3327	0.3327	0.3327	0.3327	0.3327	0.3327
1200	0.3881	0.3881	0.3881	0.3881	0.3881	0.3881
1500	0.8683	0.8683	0.8683	0.8683	0.8683	0.8683
