100	5.2803	5.2803	5.2803	5.2803	5.2803	5.2803
125	8.4587	8.4587	8.4587	8.4587	8.4587	8.4587
200	16.6818	16.6818	16.6818	16.6818	16.6818	16.6818
250	4.1524	4.1524	4.1524	4.1524	4.1524	4.1524
300	3.8619	3.8619	3.8619	3.8619	3.8619	3.8619
400	6.1051	6.1051	6.1051	6.1051	6.1051	6.1051
500	6.9959	6.9959	6.9959	6.9959	6.9959	6.9959
600	11.7650	11.7650	11.7650	11.7650	11.7650	11.7650
700	1.7116	1.7116	1.7116	1.7116	1.7116	1.7116
800	1.3971	1.3971	1.3971	1.3971	1.3971	1.3971
900	2.4541	2.4541	2.4541	2.4541	2.4541	2.4541
1000	2.9312	2.9312	2.9312	2.9312	2.9312	2.9312
1100	0.2965	0.2965	0.2965	0.2965	0.2965	0.2965
1200	0.3475	0.3475	0.3475	0.3475	0.3475	0.3475
1500	0.8073	0.8073	0.8073	0.8073	0.8073	0.8073
