100	7.4315	7.4315	7.4315	7.4315	7.4315	7.4315
125	19.9917	19.9917	19.9917	19.9917	19.9917	19.9917
200	22.2970	22.2970	22.2970	22.2970	22.2970	22.2970
250	5.6584	5.6584	5.6584	5.6584	5.6584	5.6584
300	5.8082	5.8082	5.8082	5.8082	5.8082	5.8082
400	7.8709	7.8709	7.8709	7.8709	7.8709	7.8709
500	8.9016	8.9016	8.9016	8.9016	8.9016	8.9016
600	16.8177	16.8177	16.8177	16.8177	16.8177	16.8177
700	2.0001	2.0001	2.0001	2.0001	2.0001	2.0001
800	2.0224	2.0224	2.0224	2.0224	2.0224	2.0224
900	3.1070	3.1070	3.1070	3.1070	3.1070	3.1070
1000	3.7783	3.7783	3.7783	3.7783	3.7783	3.7783
1100	0.2511	0.2511	0.2511	0.2511	0.2511	0.2511
1200	0.3094	0.3094	0.3094	0.3094	0.3094	0.3094
1500	0.7542	0.7542	0.7542	0.7542	0.7542	0.7542
