100	6.9534	6.9534	6.9534	6.9534	6.9534	6.9534
125	14.2213	14.2213	14.2213	14.2213	14.2213	14.2213
200	19.1641	19.1641	19.1641	19.1641	19.1641	19.1641
250	6.0759	6.0759	6.0759	6.0759	6.0759	6.0759
300	6.8355	6.8355	6.8355	6.8355	6.8355	6.8355
400	10.0010	10.0010	10.0010	10.0010	10.0010	10.0010
500	11.8894	11.8894	11.8894	11.8894	11.8894	11.8894
600	17.3679	17.3679	17.3679	17.3679	17.3679	17.3679
700	2.0826	2.0826	2.0826	2.0826	2.0826	2.0826
800	2.2782	2.2782	2.2782	2.2782	2.2782	2.2782
900	2.9931	2.9931	2.9931	2.9931	2.9931	2.9931
1000	3.8699	3.8699	3.8699	3.8699	3.8699	3.8699
1100	0.2842	0.2842	0.2842	0.2842	0.2842	0.2842
1200	0.3473	0.3473	0.3473	0.3473	0.3473	0.3473
1500	0.6871	0.6871	0.6871	0.6871	0.6871	0.6871
