100	16.7351	16.7351	16.7351	16.7351	16.7351	16.7351
125	20.3207	20.3207	20.3207	20.3207	20.3207	20.3207
200	42.9017	42.9017	42.9017	42.9017	42.9017	42.9017
250	6.4640	6.4640	6.4640	6.4640	6.4640	6.4640
300	8.3263	8.3263	8.3263	8.3263	8.3263	8.3263
400	12.7685	12.7685	12.7685	12.7685	12.7685	12.7685
500	11.3105	11.3105	11.3105	11.3105	11.3105	11.3105
600	17.7365	17.7365	17.7365	17.7365	17.7365	17.7365
700	2.2355	2.2355	2.2355	2.2355	2.2355	2.2355
800	2.0332	2.0332	2.0332	2.0332	2.0332	2.0332
900	2.8366	2.8366	2.8366	2.8366	2.8366	2.8366
1000	3.4293	3.4293	3.4293	3.4293	3.4293	3.4293
1100	0.2398	0.2398	0.2398	0.2398	0.2398	0.2398
1200	0.3235	0.3235	0.3235	0.3235	0.3235	0.3235
1500	0.6134	0.6134	0.6134	0.6134	0.6134	0.6134
