100	7.5119	7.5119	7.5119	7.5119	7.5119	7.5119
125	17.8393	17.8393	17.8393	17.8393	17.8393	17.8393
200	26.3595	26.3595	26.3595	26.3595	26.3595	26.3595
250	6.4644	6.4644	6.4644	6.4644	6.4644	6.4644
300	6.3190	6.3190	6.3190	6.3190	6.3190	6.3190
400	12.7554	12.7554	12.7554	12.7554	12.7554	12.7554
500	13.0235	13.0235	13.0235	13.0235	13.0235	13.0235
600	24.5798	24.5798	24.5798	24.5798	24.5798	24.5798
700	2.9204	2.9204	2.9204	2.9204	2.9204	2.9204
800	2.3332	2.3332	2.3332	2.3332	2.3332	2.3332
900	4.1393	4.1393	4.1393	4.1393	4.1393	4.1393
1000	4.9449	4.9449	4.9449	4.9449	4.9449	4.9449
1100	0.3046	0.3046	0.3046	0.3046	0.3046	0.3046
1200	0.4059	0.4059	0.4059	0.4059	0.4059	0.4059
1500	0.9068	0.9068	0.9068	0.9068	0.9068	0.9068
1700	1.5854	1.5854	1.5854	1.5854	1.5854	1.5854
2000	3.0685	3.0685	3.0685	3.0685	3.0685	3.0685
