EMu_2018_SR1 Bin (SR1_MNbin4     ): Content = 3.587     , Error = 0.029 , Error Perc. =0.808
EMu_2018_SR3 Bin (SR3_bin19      ): Content = 0.278     , Error = 0.007 , Error Perc. =2.518
EMu_2018_SR2 Bin (SR2_HTLTbin1   ): Content = 0.16      , Error = 0.006 , Error Perc. =3.75
EMu_2018_SR2 Bin (SR2_HTLTbin4   ): Content = 0.11      , Error = 0.005 , Error Perc. =4.545
EMu_2018_SR3 Bin (SR3_bin6       ): Content = 0.064     , Error = 0.004 , Error Perc. =6.25
EMu_2018_SR3 Bin (SR3_bin10      ): Content = 0.063     , Error = 0.003 , Error Perc. =4.762
EMu_2018_SR2 Bin (SR2_HTLTbin2   ): Content = 0.058     , Error = 0.004 , Error Perc. =6.897
EMu_2018_SR3 Bin (SR3_bin23      ): Content = 0.042     , Error = 0.003 , Error Perc. =7.143
EMu_2018_SR3 Bin (SR3_bin14      ): Content = 0.019     , Error = 0.002 , Error Perc. =10.526
EMu_2018_SR1 Bin (SR1_MNbin3     ): Content = 0.006     , Error = 0.001 , Error Perc. =16.667
EMu_2018_SR3 Bin (SR3_bin18      ): Content = 0.006     , Error = 0.001 , Error Perc. =16.667
EMu_2018_SR2 Bin (SR2_HTLTbin5   ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EMu_2018_SR1 Bin (SR1_MNbin2     ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EMu_2018_SR3 Bin (SR3_bin17      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EMu_2018_SR1 Bin (SR1_MNbin1     ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR2 Bin (SR2_HTLTbin3   ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EMu_2018_SR3 Bin (SR3_bin5       ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin8       ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin9       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EMu_2018_SR3 Bin (SR3_bin13      ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin21      ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EMu_2018_SR3 Bin (SR3_bin1       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin2       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin3       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin4       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin7       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin11      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin12      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin15      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin16      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin20      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2018_SR3 Bin (SR3_bin22      ): Content = 0.0       , Error = 0.001 , Error Perc. =0.0
