EMu_2016preVFP_SR1 Bin (SR1_MNbin4     ): Content = 15.962    , Error = 0.107 , Error Perc. =0.67
EMu_2016preVFP_SR3 Bin (SR3_bin19      ): Content = 2.519     , Error = 0.036 , Error Perc. =1.429
EMu_2016preVFP_SR2 Bin (SR2_HTLTbin1   ): Content = 0.502     , Error = 0.021 , Error Perc. =4.183
EMu_2016preVFP_SR2 Bin (SR2_HTLTbin3   ): Content = 0.389     , Error = 0.018 , Error Perc. =4.627
EMu_2016preVFP_SR3 Bin (SR3_bin6       ): Content = 0.333     , Error = 0.012 , Error Perc. =3.604
EMu_2016preVFP_SR3 Bin (SR3_bin10      ): Content = 0.305     , Error = 0.011 , Error Perc. =3.607
EMu_2016preVFP_SR3 Bin (SR3_bin23      ): Content = 0.238     , Error = 0.012 , Error Perc. =5.042
EMu_2016preVFP_SR1 Bin (SR1_MNbin3     ): Content = 0.095     , Error = 0.008 , Error Perc. =8.421
EMu_2016preVFP_SR2 Bin (SR2_HTLTbin2   ): Content = 0.083     , Error = 0.008 , Error Perc. =9.639
EMu_2016preVFP_SR3 Bin (SR3_bin18      ): Content = 0.064     , Error = 0.007 , Error Perc. =10.938
EMu_2016preVFP_SR3 Bin (SR3_bin14      ): Content = 0.057     , Error = 0.005 , Error Perc. =8.772
EMu_2016preVFP_SR3 Bin (SR3_bin17      ): Content = 0.033     , Error = 0.006 , Error Perc. =18.182
EMu_2016preVFP_SR2 Bin (SR2_HTLTbin4   ): Content = 0.028     , Error = 0.005 , Error Perc. =17.857
EMu_2016preVFP_SR1 Bin (SR1_MNbin2     ): Content = 0.024     , Error = 0.004 , Error Perc. =16.667
EMu_2016preVFP_SR3 Bin (SR3_bin5       ): Content = 0.024     , Error = 0.004 , Error Perc. =16.667
EMu_2016preVFP_SR3 Bin (SR3_bin13      ): Content = 0.015     , Error = 0.003 , Error Perc. =20.0
EMu_2016preVFP_SR3 Bin (SR3_bin22      ): Content = 0.013     , Error = 0.004 , Error Perc. =30.769
EMu_2016preVFP_SR3 Bin (SR3_bin12      ): Content = 0.012     , Error = 0.002 , Error Perc. =16.667
EMu_2016preVFP_SR3 Bin (SR3_bin16      ): Content = 0.012     , Error = 0.004 , Error Perc. =33.333
EMu_2016preVFP_SR3 Bin (SR3_bin4       ): Content = 0.011     , Error = 0.003 , Error Perc. =27.273
EMu_2016preVFP_SR3 Bin (SR3_bin9       ): Content = 0.011     , Error = 0.003 , Error Perc. =27.273
EMu_2016preVFP_SR1 Bin (SR1_MNbin1     ): Content = 0.01      , Error = 0.003 , Error Perc. =30.0
EMu_2016preVFP_SR3 Bin (SR3_bin8       ): Content = 0.008     , Error = 0.002 , Error Perc. =25.0
EMu_2016preVFP_SR2 Bin (SR2_HTLTbin5   ): Content = 0.005     , Error = 0.003 , Error Perc. =60.0
EMu_2016preVFP_SR3 Bin (SR3_bin3       ): Content = 0.005     , Error = 0.002 , Error Perc. =40.0
EMu_2016preVFP_SR3 Bin (SR3_bin21      ): Content = 0.005     , Error = 0.002 , Error Perc. =40.0
EMu_2016preVFP_SR3 Bin (SR3_bin7       ): Content = 0.004     , Error = 0.002 , Error Perc. =50.0
EMu_2016preVFP_SR3 Bin (SR3_bin15      ): Content = 0.003     , Error = 0.002 , Error Perc. =66.667
EMu_2016preVFP_SR3 Bin (SR3_bin2       ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EMu_2016preVFP_SR3 Bin (SR3_bin11      ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EMu_2016preVFP_SR3 Bin (SR3_bin1       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EMu_2016preVFP_SR3 Bin (SR3_bin20      ): Content = -0.0      , Error = 0.001 , Error Perc. =0.0
