100	--	--	--	--	--	--
125	--	--	--	--	--	--
200	--	--	--	--	--	--
250	2.1601	2.1601	2.1601	2.1601	2.1601	2.1601
300	--	--	--	--	--	--
400	5.2952	5.2952	5.2952	5.2952	5.2952	5.2952
500	5.2170	5.2170	5.2170	5.2170	5.2170	5.2170
600	--	--	--	--	--	--
700	1.2265	1.2265	1.2265	1.2265	1.2265	1.2265
800	0.8017	0.8017	0.8017	0.8017	0.8017	0.8017
900	1.0630	1.0630	1.0630	1.0630	1.0630	1.0630
1000	1.6834	1.6834	1.6834	1.6834	1.6834	1.6834
1100	0.2011	0.2011	0.2011	0.2011	0.2011	0.2011
1200	0.2513	0.2513	0.2513	0.2513	0.2513	0.2513
1500	0.6034	0.6034	0.6034	0.6034	0.6034	0.6034
