EE_2016postVFP_SR2 Bin (SR2_HTLTbin1   ): Content = 2.133     , Error = 0.031 , Error Perc. =1.453
EE_2016postVFP_SR3 Bin (SR3_bin7       ): Content = 1.121     , Error = 0.023 , Error Perc. =2.052
EE_2016postVFP_SR3 Bin (SR3_bin21      ): Content = 0.28      , Error = 0.013 , Error Perc. =4.643
EE_2016postVFP_SR3 Bin (SR3_bin13      ): Content = 0.056     , Error = 0.005 , Error Perc. =8.929
EE_2016postVFP_SR3 Bin (SR3_bin6       ): Content = 0.049     , Error = 0.005 , Error Perc. =10.204
EE_2016postVFP_SR3 Bin (SR3_bin5       ): Content = 0.047     , Error = 0.005 , Error Perc. =10.638
EE_2016postVFP_SR3 Bin (SR3_bin4       ): Content = 0.039     , Error = 0.005 , Error Perc. =12.821
EE_2016postVFP_SR2 Bin (SR2_HTLTbin3   ): Content = 0.031     , Error = 0.004 , Error Perc. =12.903
EE_2016postVFP_SR3 Bin (SR3_bin10      ): Content = 0.027     , Error = 0.003 , Error Perc. =11.111
EE_2016postVFP_SR3 Bin (SR3_bin25      ): Content = 0.022     , Error = 0.004 , Error Perc. =18.182
EE_2016postVFP_SR3 Bin (SR3_bin20      ): Content = 0.014     , Error = 0.004 , Error Perc. =28.571
EE_2016postVFP_SR1 Bin (SR1_MNbin3     ): Content = 0.01      , Error = 0.003 , Error Perc. =30.0
EE_2016postVFP_SR3 Bin (SR3_bin19      ): Content = 0.008     , Error = 0.002 , Error Perc. =25.0
EE_2016postVFP_SR3 Bin (SR3_bin18      ): Content = 0.007     , Error = 0.002 , Error Perc. =28.571
EE_2016postVFP_SR3 Bin (SR3_bin12      ): Content = 0.006     , Error = 0.002 , Error Perc. =33.333
EE_2016postVFP_SR3 Bin (SR3_bin17      ): Content = 0.006     , Error = 0.002 , Error Perc. =33.333
EE_2016postVFP_SR3 Bin (SR3_bin3       ): Content = 0.004     , Error = 0.002 , Error Perc. =50.0
EE_2016postVFP_SR3 Bin (SR3_bin9       ): Content = 0.004     , Error = 0.002 , Error Perc. =50.0
EE_2016postVFP_SR2 Bin (SR2_HTLTbin2   ): Content = 0.003     , Error = 0.002 , Error Perc. =66.667
EE_2016postVFP_SR3 Bin (SR3_bin24      ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EE_2016postVFP_SR1 Bin (SR1_MNbin2     ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2016postVFP_SR3 Bin (SR3_bin11      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2016postVFP_SR3 Bin (SR3_bin2       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016postVFP_SR3 Bin (SR3_bin8       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016postVFP_SR3 Bin (SR3_bin15      ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016postVFP_SR3 Bin (SR3_bin16      ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016postVFP_SR3 Bin (SR3_bin22      ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EE_2016postVFP_SR3 Bin (SR3_bin23      ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016postVFP_SR1 Bin (SR1_MNbin1     ): Content = 0.0       , Error = 0.001 , Error Perc. =0.0
EE_2016postVFP_SR2 Bin (SR2_HTLTbin5   ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2016postVFP_SR3 Bin (SR3_bin1       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2016postVFP_SR3 Bin (SR3_bin14      ): Content = 0.0       , Error = 0.001 , Error Perc. =0.0
EE_2016postVFP_SR2 Bin (SR2_HTLTbin4   ): Content = -0.001    , Error = 0.001 , Error Perc. =0.0
