100	6.0086	6.0086	6.0086	6.0086	6.0086	6.0086
125	10.5278	10.5278	10.5278	10.5278	10.5278	10.5278
200	22.2333	22.2333	22.2333	22.2333	22.2333	22.2333
250	3.2622	3.2622	3.2622	3.2622	3.2622	3.2622
300	3.8147	3.8147	3.8147	3.8147	3.8147	3.8147
400	6.8401	6.8401	6.8401	6.8401	6.8401	6.8401
500	6.3011	6.3011	6.3011	6.3011	6.3011	6.3011
600	10.6137	10.6137	10.6137	10.6137	10.6137	10.6137
700	1.4786	1.4786	1.4786	1.4786	1.4786	1.4786
800	0.7858	0.7858	0.7858	0.7858	0.7858	0.7858
900	1.1347	1.1347	1.1347	1.1347	1.1347	1.1347
1000	1.7641	1.7641	1.7641	1.7641	1.7641	1.7641
1100	0.2165	0.2165	0.2165	0.2165	0.2165	0.2165
1200	0.2613	0.2613	0.2613	0.2613	0.2613	0.2613
1500	0.6975	0.6975	0.6975	0.6975	0.6975	0.6975
