100	10.0053	10.0053	10.0053	10.0053	10.0053	10.0053
125	15.6459	15.6459	15.6459	15.6459	15.6459	15.6459
200	29.7713	29.7713	29.7713	29.7713	29.7713	29.7713
250	3.4372	3.4372	3.4372	3.4372	3.4372	3.4372
300	5.4687	5.4687	5.4687	5.4687	5.4687	5.4687
400	14.6156	14.6156	14.6156	14.6156	14.6156	14.6156
500	15.7484	15.7484	15.7484	15.7484	15.7484	15.7484
600	25.6225	25.6225	25.6225	25.6225	25.6225	25.6225
700	3.4524	3.4524	3.4524	3.4524	3.4524	3.4524
800	3.8068	3.8068	3.8068	3.8068	3.8068	3.8068
900	3.5506	3.5506	3.5506	3.5506	3.5506	3.5506
1000	3.9783	3.9783	3.9783	3.9783	3.9783	3.9783
1100	0.5208	0.5208	0.5208	0.5208	0.5208	0.5208
1200	0.4589	0.4589	0.4589	0.4589	0.4589	0.4589
1500	0.7463	0.7463	0.7463	0.7463	0.7463	0.7463
