100	6.5399	6.5399	6.5399	6.5399	6.5399	6.5399
125	8.9031	8.9031	8.9031	8.9031	8.9031	8.9031
200	21.8565	21.8565	21.8565	21.8565	21.8565	21.8565
250	3.1627	3.1627	3.1627	3.1627	3.1627	3.1627
300	3.5240	3.5240	3.5240	3.5240	3.5240	3.5240
400	6.4370	6.4370	6.4370	6.4370	6.4370	6.4370
500	7.7708	7.7708	7.7708	7.7708	7.7708	7.7708
600	12.6260	12.6260	12.6260	12.6260	12.6260	12.6260
700	1.7804	1.7804	1.7804	1.7804	1.7804	1.7804
800	1.4828	1.4828	1.4828	1.4828	1.4828	1.4828
900	2.1163	2.1163	2.1163	2.1163	2.1163	2.1163
1000	2.6162	2.6162	2.6162	2.6162	2.6162	2.6162
1100	0.3282	0.3282	0.3282	0.3282	0.3282	0.3282
1200	0.4211	0.4211	0.4211	0.4211	0.4211	0.4211
1500	0.5581	0.5581	0.5581	0.5581	0.5581	0.5581
