100	6.5926	6.5926	6.5926	6.5926	6.5926	6.5926
125	11.5710	11.5710	11.5710	11.5710	11.5710	11.5710
200	24.4742	24.4742	24.4742	24.4742	24.4742	24.4742
250	2.8607	2.8607	2.8607	2.8607	2.8607	2.8607
300	3.6870	3.6870	3.6870	3.6870	3.6870	3.6870
400	10.3433	10.3433	10.3433	10.3433	10.3433	10.3433
500	11.5870	11.5870	11.5870	11.5870	11.5870	11.5870
600	17.0405	17.0405	17.0405	17.0405	17.0405	17.0405
700	2.2675	2.2675	2.2675	2.2675	2.2675	2.2675
800	2.1998	2.1998	2.1998	2.1998	2.1998	2.1998
900	2.5747	2.5747	2.5747	2.5747	2.5747	2.5747
1000	2.7858	2.7858	2.7858	2.7858	2.7858	2.7858
1100	0.3199	0.3199	0.3199	0.3199	0.3199	0.3199
1200	0.3704	0.3704	0.3704	0.3704	0.3704	0.3704
1500	0.7532	0.7532	0.7532	0.7532	0.7532	0.7532
