100	4.5553	4.5553	4.5553	4.5553	4.5553	4.5553
125	8.6990	8.6990	8.6990	8.6990	8.6990	8.6990
200	15.5744	15.5744	15.5744	15.5744	15.5744	15.5744
250	2.7239	2.7239	2.7239	2.7239	2.7239	2.7239
300	3.4346	3.4346	3.4346	3.4346	3.4346	3.4346
400	7.3922	7.3922	7.3922	7.3922	7.3922	7.3922
500	8.8783	8.8783	8.8783	8.8783	8.8783	8.8783
600	9.9218	9.9218	9.9218	9.9218	9.9218	9.9218
700	1.3959	1.3959	1.3959	1.3959	1.3959	1.3959
800	1.0658	1.0658	1.0658	1.0658	1.0658	1.0658
900	1.8515	1.8515	1.8515	1.8515	1.8515	1.8515
1000	1.8337	1.8337	1.8337	1.8337	1.8337	1.8337
1100	0.2210	0.2210	0.2210	0.2210	0.2210	0.2210
1200	0.2711	0.2711	0.2711	0.2711	0.2711	0.2711
1500	0.4702	0.4702	0.4702	0.4702	0.4702	0.4702
