100	6.7342	6.7342	6.7342	6.7342	6.7342	6.7342
125	8.8640	8.8640	8.8640	8.8640	8.8640	8.8640
200	21.8225	21.8225	21.8225	21.8225	21.8225	21.8225
250	3.1458	3.1458	3.1458	3.1458	3.1458	3.1458
300	3.7139	3.7139	3.7139	3.7139	3.7139	3.7139
400	7.9237	7.9237	7.9237	7.9237	7.9237	7.9237
500	7.8573	7.8573	7.8573	7.8573	7.8573	7.8573
600	11.7253	11.7253	11.7253	11.7253	11.7253	11.7253
700	1.6971	1.6971	1.6971	1.6971	1.6971	1.6971
800	1.3767	1.3767	1.3767	1.3767	1.3767	1.3767
900	2.1947	2.1947	2.1947	2.1947	2.1947	2.1947
1000	2.2396	2.2396	2.2396	2.2396	2.2396	2.2396
1100	0.2373	0.2373	0.2373	0.2373	0.2373	0.2373
1200	0.3062	0.3062	0.3062	0.3062	0.3062	0.3062
1500	0.4576	0.4576	0.4576	0.4576	0.4576	0.4576
