100	6.7166	6.7166	6.7166	6.7166	6.7166	6.7166
125	10.9580	10.9580	10.9580	10.9580	10.9580	10.9580
200	20.0990	20.0990	20.0990	20.0990	20.0990	20.0990
250	2.8031	2.8031	2.8031	2.8031	2.8031	2.8031
300	3.6118	3.6118	3.6118	3.6118	3.6118	3.6118
400	8.0930	8.0930	8.0930	8.0930	8.0930	8.0930
500	8.8879	8.8879	8.8879	8.8879	8.8879	8.8879
600	11.0715	11.0715	11.0715	11.0715	11.0715	11.0715
700	1.7119	1.7119	1.7119	1.7119	1.7119	1.7119
800	1.2904	1.2904	1.2904	1.2904	1.2904	1.2904
900	1.8393	1.8393	1.8393	1.8393	1.8393	1.8393
1000	2.0688	2.0688	2.0688	2.0688	2.0688	2.0688
1100	0.2324	0.2324	0.2324	0.2324	0.2324	0.2324
1200	0.2613	0.2613	0.2613	0.2613	0.2613	0.2613
1500	0.4369	0.4369	0.4369	0.4369	0.4369	0.4369
