100	--	--	--	--	--	--
125	--	--	--	--	--	--
200	15.9016	15.9016	15.9016	15.9016	15.9016	15.9016
250	--	--	--	--	--	--
300	5.6511	5.6511	5.6511	5.6511	5.6511	5.6511
400	8.4520	8.4520	8.4520	8.4520	8.4520	8.4520
500	10.7019	10.7019	10.7019	10.7019	10.7019	10.7019
600	17.2015	17.2015	17.2015	17.2015	17.2015	17.2015
700	2.1805	2.1805	2.1805	2.1805	2.1805	2.1805
800	2.1032	2.1032	2.1032	2.1032	2.1032	2.1032
900	2.9340	2.9340	2.9340	2.9340	2.9340	2.9340
1000	3.5675	3.5675	3.5675	3.5675	3.5675	3.5675
1100	0.2667	0.2667	0.2667	0.2667	0.2667	0.2667
1200	0.3043	0.3043	0.3043	0.3043	0.3043	0.3043
1500	0.6325	0.6325	0.6325	0.6325	0.6325	0.6325
