MuMu_2016preVFP_SR1 Bin (SR1_MNbin2     ): Content = 9.199     , Error = 0.082 , Error Perc. =0.891
MuMu_2016preVFP_SR3 Bin (SR3_bin16      ): Content = 1.168     , Error = 0.025 , Error Perc. =2.14
MuMu_2016preVFP_SR2 Bin (SR2_HTLTbin1   ): Content = 0.282     , Error = 0.016 , Error Perc. =5.674
MuMu_2016preVFP_SR3 Bin (SR3_bin3       ): Content = 0.211     , Error = 0.01  , Error Perc. =4.739
MuMu_2016preVFP_SR3 Bin (SR3_bin6       ): Content = 0.185     , Error = 0.009 , Error Perc. =4.865
MuMu_2016preVFP_SR3 Bin (SR3_bin20      ): Content = 0.174     , Error = 0.01  , Error Perc. =5.747
MuMu_2016preVFP_SR2 Bin (SR2_HTLTbin3   ): Content = 0.159     , Error = 0.012 , Error Perc. =7.547
MuMu_2016preVFP_SR3 Bin (SR3_bin15      ): Content = 0.136     , Error = 0.009 , Error Perc. =6.618
MuMu_2016preVFP_SR3 Bin (SR3_bin14      ): Content = 0.091     , Error = 0.008 , Error Perc. =8.791
MuMu_2016preVFP_SR2 Bin (SR2_HTLTbin4   ): Content = 0.062     , Error = 0.008 , Error Perc. =12.903
MuMu_2016preVFP_SR3 Bin (SR3_bin9       ): Content = 0.055     , Error = 0.005 , Error Perc. =9.091
MuMu_2016preVFP_SR2 Bin (SR2_HTLTbin2   ): Content = 0.044     , Error = 0.006 , Error Perc. =13.636
MuMu_2016preVFP_SR3 Bin (SR3_bin13      ): Content = 0.023     , Error = 0.005 , Error Perc. =21.739
MuMu_2016preVFP_SR1 Bin (SR1_MNbin1     ): Content = 0.017     , Error = 0.004 , Error Perc. =23.529
MuMu_2016preVFP_SR3 Bin (SR3_bin19      ): Content = 0.014     , Error = 0.003 , Error Perc. =21.429
MuMu_2016preVFP_SR3 Bin (SR3_bin12      ): Content = 0.007     , Error = 0.003 , Error Perc. =42.857
MuMu_2016preVFP_SR2 Bin (SR2_HTLTbin5   ): Content = 0.005     , Error = 0.002 , Error Perc. =40.0
MuMu_2016preVFP_SR3 Bin (SR3_bin11      ): Content = 0.004     , Error = 0.001 , Error Perc. =25.0
MuMu_2016preVFP_SR3 Bin (SR3_bin18      ): Content = 0.003     , Error = 0.002 , Error Perc. =66.667
MuMu_2016preVFP_SR3 Bin (SR3_bin5       ): Content = 0.002     , Error = 0.002 , Error Perc. =100.0
MuMu_2016preVFP_SR3 Bin (SR3_bin8       ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
MuMu_2016preVFP_SR3 Bin (SR3_bin1       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
MuMu_2016preVFP_SR3 Bin (SR3_bin2       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
MuMu_2016preVFP_SR3 Bin (SR3_bin10      ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
MuMu_2016preVFP_SR3 Bin (SR3_bin4       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
MuMu_2016preVFP_SR3 Bin (SR3_bin7       ): Content = 0.0       , Error = 0.001 , Error Perc. =0.0
MuMu_2016preVFP_SR3 Bin (SR3_bin17      ): Content = 0.0       , Error = 0.001 , Error Perc. =0.0
