EE_2017_SR2 Bin (SR2_HTLTbin1   ): Content = 4.647     , Error = 0.061 , Error Perc. =1.313
EE_2017_SR3 Bin (SR3_bin7       ): Content = 2.06      , Error = 0.043 , Error Perc. =2.087
EE_2017_SR3 Bin (SR3_bin21      ): Content = 0.503     , Error = 0.023 , Error Perc. =4.573
EE_2017_SR3 Bin (SR3_bin6       ): Content = 0.365     , Error = 0.017 , Error Perc. =4.658
EE_2017_SR3 Bin (SR3_bin13      ): Content = 0.2       , Error = 0.014 , Error Perc. =7.0
EE_2017_SR3 Bin (SR3_bin25      ): Content = 0.108     , Error = 0.01  , Error Perc. =9.259
EE_2017_SR3 Bin (SR3_bin20      ): Content = 0.095     , Error = 0.01  , Error Perc. =10.526
EE_2017_SR3 Bin (SR3_bin5       ): Content = 0.087     , Error = 0.009 , Error Perc. =10.345
EE_2017_SR2 Bin (SR2_HTLTbin4   ): Content = 0.068     , Error = 0.008 , Error Perc. =11.765
EE_2017_SR3 Bin (SR3_bin4       ): Content = 0.065     , Error = 0.008 , Error Perc. =12.308
EE_2017_SR3 Bin (SR3_bin10      ): Content = 0.046     , Error = 0.006 , Error Perc. =13.043
EE_2017_SR3 Bin (SR3_bin18      ): Content = 0.036     , Error = 0.006 , Error Perc. =16.667
EE_2017_SR3 Bin (SR3_bin19      ): Content = 0.033     , Error = 0.007 , Error Perc. =21.212
EE_2017_SR2 Bin (SR2_HTLTbin2   ): Content = 0.027     , Error = 0.005 , Error Perc. =18.519
EE_2017_SR1 Bin (SR1_MNbin3     ): Content = 0.02      , Error = 0.004 , Error Perc. =20.0
EE_2017_SR3 Bin (SR3_bin12      ): Content = 0.019     , Error = 0.004 , Error Perc. =21.053
EE_2017_SR2 Bin (SR2_HTLTbin3   ): Content = 0.013     , Error = 0.004 , Error Perc. =30.769
EE_2017_SR3 Bin (SR3_bin24      ): Content = 0.01      , Error = 0.004 , Error Perc. =40.0
EE_2017_SR3 Bin (SR3_bin3       ): Content = 0.009     , Error = 0.003 , Error Perc. =33.333
EE_2017_SR3 Bin (SR3_bin9       ): Content = 0.009     , Error = 0.003 , Error Perc. =33.333
EE_2017_SR3 Bin (SR3_bin11      ): Content = 0.009     , Error = 0.002 , Error Perc. =22.222
EE_2017_SR3 Bin (SR3_bin17      ): Content = 0.008     , Error = 0.003 , Error Perc. =37.5
EE_2017_SR3 Bin (SR3_bin16      ): Content = 0.005     , Error = 0.002 , Error Perc. =40.0
EE_2017_SR3 Bin (SR3_bin2       ): Content = 0.004     , Error = 0.002 , Error Perc. =50.0
EE_2017_SR1 Bin (SR1_MNbin2     ): Content = 0.003     , Error = 0.002 , Error Perc. =66.667
EE_2017_SR3 Bin (SR3_bin14      ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EE_2017_SR3 Bin (SR3_bin22      ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EE_2017_SR3 Bin (SR3_bin15      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2017_SR2 Bin (SR2_HTLTbin5   ): Content = 0.001     , Error = 0.002 , Error Perc. =200.0
EE_2017_SR3 Bin (SR3_bin1       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2017_SR3 Bin (SR3_bin8       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2017_SR3 Bin (SR3_bin23      ): Content = 0.001     , Error = 0.002 , Error Perc. =200.0
EE_2017_SR1 Bin (SR1_MNbin1     ): Content = 0.0       , Error = 0.001 , Error Perc. =0.0
