EE_2016postVFP_SR1 Bin (SR1_MNbin3     ): Content = 6.009     , Error = 0.062 , Error Perc. =1.032
EE_2016postVFP_SR3 Bin (SR3_bin21      ): Content = 0.927     , Error = 0.021 , Error Perc. =2.265
EE_2016postVFP_SR2 Bin (SR2_HTLTbin1   ): Content = 0.167     , Error = 0.013 , Error Perc. =7.784
EE_2016postVFP_SR2 Bin (SR2_HTLTbin3   ): Content = 0.133     , Error = 0.01  , Error Perc. =7.519
EE_2016postVFP_SR3 Bin (SR3_bin25      ): Content = 0.133     , Error = 0.009 , Error Perc. =6.767
EE_2016postVFP_SR3 Bin (SR3_bin10      ): Content = 0.127     , Error = 0.007 , Error Perc. =5.512
EE_2016postVFP_SR1 Bin (SR1_MNbin2     ): Content = 0.099     , Error = 0.009 , Error Perc. =9.091
EE_2016postVFP_SR3 Bin (SR3_bin7       ): Content = 0.096     , Error = 0.006 , Error Perc. =6.25
EE_2016postVFP_SR3 Bin (SR3_bin20      ): Content = 0.088     , Error = 0.007 , Error Perc. =7.955
EE_2016postVFP_SR3 Bin (SR3_bin13      ): Content = 0.039     , Error = 0.004 , Error Perc. =10.256
EE_2016postVFP_SR3 Bin (SR3_bin19      ): Content = 0.03      , Error = 0.004 , Error Perc. =13.333
EE_2016postVFP_SR2 Bin (SR2_HTLTbin2   ): Content = 0.024     , Error = 0.005 , Error Perc. =20.833
EE_2016postVFP_SR3 Bin (SR3_bin6       ): Content = 0.02      , Error = 0.004 , Error Perc. =20.0
EE_2016postVFP_SR3 Bin (SR3_bin18      ): Content = 0.018     , Error = 0.004 , Error Perc. =22.222
EE_2016postVFP_SR3 Bin (SR3_bin5       ): Content = 0.017     , Error = 0.003 , Error Perc. =17.647
EE_2016postVFP_SR3 Bin (SR3_bin4       ): Content = 0.014     , Error = 0.003 , Error Perc. =21.429
EE_2016postVFP_SR3 Bin (SR3_bin24      ): Content = 0.014     , Error = 0.003 , Error Perc. =21.429
EE_2016postVFP_SR2 Bin (SR2_HTLTbin4   ): Content = 0.012     , Error = 0.004 , Error Perc. =33.333
EE_2016postVFP_SR1 Bin (SR1_MNbin1     ): Content = 0.01      , Error = 0.003 , Error Perc. =30.0
EE_2016postVFP_SR3 Bin (SR3_bin17      ): Content = 0.009     , Error = 0.002 , Error Perc. =22.222
EE_2016postVFP_SR3 Bin (SR3_bin9       ): Content = 0.006     , Error = 0.002 , Error Perc. =33.333
EE_2016postVFP_SR3 Bin (SR3_bin12      ): Content = 0.005     , Error = 0.001 , Error Perc. =20.0
EE_2016postVFP_SR3 Bin (SR3_bin16      ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
EE_2016postVFP_SR3 Bin (SR3_bin23      ): Content = 0.003     , Error = 0.002 , Error Perc. =66.667
EE_2016postVFP_SR3 Bin (SR3_bin11      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2016postVFP_SR3 Bin (SR3_bin14      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2016postVFP_SR3 Bin (SR3_bin15      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2016postVFP_SR2 Bin (SR2_HTLTbin5   ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016postVFP_SR3 Bin (SR3_bin2       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016postVFP_SR3 Bin (SR3_bin1       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2016postVFP_SR3 Bin (SR3_bin3       ): Content = -0.0      , Error = 0.001 , Error Perc. =0.0
EE_2016postVFP_SR3 Bin (SR3_bin8       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2016postVFP_SR3 Bin (SR3_bin22      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
