100	0.9374	0.9374	0.9374	0.9374	0.9374	0.9374
125	1.7581	1.7581	1.7581	1.7581	1.7581	1.7581
200	4.9094	4.9094	4.9094	4.9094	4.9094	4.9094
250	7.0095	7.0095	7.0095	7.0095	7.0095	7.0095
300	0.9844	0.9844	0.9844	0.9844	0.9844	0.9844
400	1.4549	1.4549	1.4549	1.4549	1.4549	1.4549
500	2.3150	2.3150	2.3150	2.3150	2.3150	2.3150
600	2.6940	2.6940	2.6940	2.6940	2.6940	2.6940
700	0.4025	0.4025	0.4025	0.4025	0.4025	0.4025
800	0.5439	0.5439	0.5439	0.5439	0.5439	0.5439
900	0.7346	0.7346	0.7346	0.7346	0.7346	0.7346
1000	0.9664	0.9664	0.9664	0.9664	0.9664	0.9664
1100	0.1296	0.1296	0.1296	0.1296	0.1296	0.1296
1200	0.1778	0.1778	0.1778	0.1778	0.1778	0.1778
1500	0.3449	0.3449	0.3449	0.3449	0.3449	0.3449
