100	17.8170	17.8170	17.8170	17.8170	17.8170	17.8170
125	20.5588	20.5588	20.5588	20.5588	20.5588	20.5588
200	69.1648	69.1648	69.1648	69.1648	69.1648	69.1648
250	95.6821	95.6821	95.6821	95.6821	95.6821	95.6821
300	8.7767	8.7767	8.7767	8.7767	8.7767	8.7767
400	14.9276	14.9276	14.9276	14.9276	14.9276	14.9276
500	18.7066	18.7066	18.7066	18.7066	18.7066	18.7066
600	25.5821	25.5821	25.5821	25.5821	25.5821	25.5821
700	3.8999	3.8999	3.8999	3.8999	3.8999	3.8999
800	5.2227	5.2227	5.2227	5.2227	5.2227	5.2227
900	6.9817	6.9817	6.9817	6.9817	6.9817	6.9817
1000	3.7937	3.7937	3.7937	3.7937	3.7937	3.7937
1100	0.3220	0.3220	0.3220	0.3220	0.3220	0.3220
1200	0.4159	0.4159	0.4159	0.4159	0.4159	0.4159
1500	0.9975	0.9975	0.9975	0.9975	0.9975	0.9975
