100	0.5280	0.5280	0.5280	0.5280	0.5280	0.5280
125	0.8659	0.8659	0.8659	0.8659	0.8659	0.8659
200	2.5241	2.5241	2.5241	2.5241	2.5241	2.5241
250	3.5984	3.5984	3.5984	3.5984	3.5984	3.5984
300	0.4797	0.4797	0.4797	0.4797	0.4797	0.4797
400	0.7348	0.7348	0.7348	0.7348	0.7348	0.7348
500	1.1977	1.1977	1.1977	1.1977	1.1977	1.1977
600	1.3440	1.3440	1.3440	1.3440	1.3440	1.3440
700	0.2012	0.2012	0.2012	0.2012	0.2012	0.2012
800	0.2709	0.2709	0.2709	0.2709	0.2709	0.2709
900	0.3253	0.3253	0.3253	0.3253	0.3253	0.3253
1000	0.3870	0.3870	0.3870	0.3870	0.3870	0.3870
1100	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1200	0.0736	0.0736	0.0736	0.0736	0.0736	0.0736
1500	0.1029	0.1029	0.1029	0.1029	0.1029	0.1029
1700	0.1923	0.1923	0.1923	0.1923	0.1923	0.1923
2000	0.3937	0.3937	0.3937	0.3937	0.3937	0.3937
