100	10.7648	10.7648	10.7648	10.7648	10.7648	10.7648
125	28.8429	28.8429	28.8429	28.8429	28.8429	28.8429
200	72.0479	72.0479	72.0479	72.0479	72.0479	72.0479
250	6.6558	6.6558	6.6558	6.6558	6.6558	6.6558
300	7.0188	7.0188	7.0188	7.0188	7.0188	7.0188
400	14.3530	14.3530	14.3530	14.3530	14.3530	14.3530
500	19.6292	19.6292	19.6292	19.6292	19.6292	19.6292
600	25.5867	25.5867	25.5867	25.5867	25.5867	25.5867
700	3.4896	3.4896	3.4896	3.4896	3.4896	3.4896
800	3.3316	3.3316	3.3316	3.3316	3.3316	3.3316
900	3.8953	3.8953	3.8953	3.8953	3.8953	3.8953
1000	4.5287	4.5287	4.5287	4.5287	4.5287	4.5287
1100	0.5018	0.5018	0.5018	0.5018	0.5018	0.5018
1200	0.5236	0.5236	0.5236	0.5236	0.5236	0.5236
1500	1.1736	1.1736	1.1736	1.1736	1.1736	1.1736
