100	5.4834	5.4834	5.4834	5.4834	5.4834	5.4834
125	8.4224	8.4224	8.4224	8.4224	8.4224	8.4224
200	28.3069	28.3069	28.3069	28.3069	28.3069	28.3069
250	3.2868	3.2868	3.2868	3.2868	3.2868	3.2868
300	3.6968	3.6968	3.6968	3.6968	3.6968	3.6968
400	7.7198	7.7198	7.7198	7.7198	7.7198	7.7198
500	10.4965	10.4965	10.4965	10.4965	10.4965	10.4965
600	11.4309	11.4309	11.4309	11.4309	11.4309	11.4309
700	1.5387	1.5387	1.5387	1.5387	1.5387	1.5387
800	2.2253	2.2253	2.2253	2.2253	2.2253	2.2253
900	3.1617	3.1617	3.1617	3.1617	3.1617	3.1617
1000	3.7298	3.7298	3.7298	3.7298	3.7298	3.7298
1100	0.5234	0.5234	0.5234	0.5234	0.5234	0.5234
1200	0.6171	0.6171	0.6171	0.6171	0.6171	0.6171
1500	1.3262	1.3262	1.3262	1.3262	1.3262	1.3262
