100	8.8948	8.8948	8.8948	8.8948	8.8948	8.8948
125	11.3669	11.3669	11.3669	11.3669	11.3669	11.3669
200	31.0140	31.0140	31.0140	31.0140	31.0140	31.0140
250	3.7231	3.7231	3.7231	3.7231	3.7231	3.7231
300	4.0334	4.0334	4.0334	4.0334	4.0334	4.0334
400	8.8656	8.8656	8.8656	8.8656	8.8656	8.8656
500	11.1116	11.1116	11.1116	11.1116	11.1116	11.1116
600	9.3690	9.3690	9.3690	9.3690	9.3690	9.3690
700	1.4646	1.4646	1.4646	1.4646	1.4646	1.4646
800	1.7124	1.7124	1.7124	1.7124	1.7124	1.7124
900	2.7214	2.7214	2.7214	2.7214	2.7214	2.7214
1000	2.8899	2.8899	2.8899	2.8899	2.8899	2.8899
1100	0.3441	0.3441	0.3441	0.3441	0.3441	0.3441
1200	0.4266	0.4266	0.4266	0.4266	0.4266	0.4266
1500	--	--	--	--	--	--
