100	6.2448	6.2448	6.2448	6.2448	6.2448	6.2448
125	10.3324	10.3324	10.3324	10.3324	10.3324	10.3324
200	35.0022	35.0022	35.0022	35.0022	35.0022	35.0022
250	4.3971	4.3971	4.3971	4.3971	4.3971	4.3971
300	5.0853	5.0853	5.0853	5.0853	5.0853	5.0853
400	10.0776	10.0776	10.0776	10.0776	10.0776	10.0776
500	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
600	23.5903	23.5903	23.5903	23.5903	23.5903	23.5903
700	3.6287	3.6287	3.6287	3.6287	3.6287	3.6287
800	3.9750	3.9750	3.9750	3.9750	3.9750	3.9750
900	3.3455	3.3455	3.3455	3.3455	3.3455	3.3455
1000	4.3627	4.3627	4.3627	4.3627	4.3627	4.3627
1100	0.5315	0.5315	0.5315	0.5315	0.5315	0.5315
1200	0.5467	0.5467	0.5467	0.5467	0.5467	0.5467
1500	1.3060	1.3060	1.3060	1.3060	1.3060	1.3060
1700	2.1975	2.1975	2.1975	2.1975	2.1975	2.1975
2000	3.5909	3.5909	3.5909	3.5909	3.5909	3.5909
